Product,Rating,Rating Count,Price,Url
"G-STORY PS5 Case, Carrying Case Travel Bag for PS5, Storage Bag Compatible PS5 and PS5 Digital Edition with Shockproof Compartments, Included Silicone Cover Skin Protector (Blue Color)  ",4.7 out of 5 stars,"1,115  ",$42.99,http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg2_1?ie=UTF8&adId=A00334652IS95UXWRRH3Q&url=%2FCompatible-Shockproof-Compartments-Protector-PlayStation-5%2Fdp%2FB096LMP8Y7%2Fref%3Dsr_1_37_sspa%3Fkeywords%3Dps5%26qid%3D1660426939%26sr%3D8-37-spons%26psc%3D1&qualifier=1660426939&id=478526882043073&widgetName=sp_btf
Demon Slayer: The Hinokami Chronicles - PlayStation 5  ,4.8 out of 5 stars,"1,222  ",$39.99,http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg2_1?ie=UTF8&adId=A0722940ALNMUGBZPJFJ&url=%2FDemon-Slayer-Hinokami-Chronicles-PlayStation-5%2Fdp%2FB097VH5CJN%2Fref%3Dsr_1_38_sspa%3Fkeywords%3Dps5%26qid%3D1660426939%26sr%3D8-38-spons%26psc%3D1&qualifier=1660426939&id=478526882043073&widgetName=sp_btf
"Long Cat6a Ethernet Cable 35ft,CableCreation 10Gbps RJ45 LAN Network Cable, Gigabit High Speed Gaming UTP Patch 26AWG Wire for Computer,PS5/PS4, Xbox, Smart TV, Switch, Hub,Router,Patch Panel  ",4.7 out of 5 stars,139  ,$5.93,http://amazon.com/sspa/click?ie=UTF8&spc=MToxODY4NTU4MjM4MTczMDI5OjE2NjA0MjY5NDI6c3BfYXRmX25leHQ6MjAwMDcyMzA4NDMyMjk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA&url=%2FEthernet-CableCreation-Network-Gigabit-Computer%2Fdp%2FB08GXBK436%2Fref%3Dsr_1_34_sspa%3Fkeywords%3Dps5%26qid%3D1660426942%26sr%3D8-34-spons%26psc%3D1
Just Dance 2022 - PlayStation 5  ,4.5 out of 5 stars,311  ,$19.92,http://amazon.com/Just-Dance-2022-PlayStation-5/dp/B0973LG9VP/ref=sr_1_37?keywords=ps5&qid=1660426942&sr=8-37
Call of Duty: Black Ops Cold War (PS5)  ,4.6 out of 5 stars,"2,403  ",$59.94,http://amazon.com/Call-Duty-Black-Cold-PlayStation-5/dp/B08GR4GNRK/ref=sr_1_38?keywords=ps5&qid=1660426942&sr=8-38
Marvel’s Guardians of the Galaxy - PlayStation 5  ,4.7 out of 5 stars,"3,182  ",$24.99,http://amazon.com/Marvels-Guardians-Galaxy-PlayStation-5/dp/B096WZFCHR/ref=sr_1_39?keywords=ps5&qid=1660426942&sr=8-39
"PS5 Plates for PS5 Disc Edition, innoAura PS5 Face Plates with Cooling Vents, Anti-Scratch Dustproof Protective PS5 Cover, Premium ABS Replacement Shell for PS5 Disc Edition (Black)  ",4.8 out of 5 stars,119  ,$39.99,http://amazon.com/innoAura-Anti-Scratch-Dustproof-Protective-Replacement/dp/B09TB2JG1R/ref=sr_1_40?keywords=ps5&qid=1660426942&sr=8-40
Playstation 4 Camera Adapter for PSVR on PS5  ,4.6 out of 5 stars,858  ,$21.99,http://amazon.com/Playstation-Camera-Adapter-PSVR-PS5/dp/B097DJXCPY/ref=sr_1_42?keywords=ps5&qid=1660426942&sr=8-42
Demon Slayer: The Hinokami Chronicles - PlayStation 5  ,4.8 out of 5 stars,"1,222  ",$39.99,http://amazon.com/sspa/click?ie=UTF8&spc=MToxODY4NTU4MjM4MTczMDI5OjE2NjA0MjY5NDI6c3BfbXRmOjIwMDA3NTg4NjExMDI5ODo6MDo6&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&url=%2FDemon-Slayer-Hinokami-Chronicles-PlayStation-5%2Fdp%2FB097VH5CJN%2Fref%3Dsr_1_43_sspa%3Fkeywords%3Dps5%26qid%3D1660426942%26sr%3D8-43-spons%26psc%3D1
"Wall Mount for PS5 Playstation 5 Disc Edition and Digital Edition (Mounts The Console on Wall Near or Behind TV with Invisible Design), Including 2 Accessory Holders for Controller & Headset (Black)  ",4.8 out of 5 stars,842  ,$29.99,http://amazon.com/sspa/click?ie=UTF8&spc=MToxODY4NTU4MjM4MTczMDI5OjE2NjA0MjY5NDI6c3BfbXRmOjIwMDEwMjUyMDcyMzYzMTo6MDo6&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&url=%2FPlaystation-Invisible-Including-Accessory-Controller%2Fdp%2FB08VW55CSZ%2Fref%3Dsr_1_44_sspa%3Fkeywords%3Dps5%26qid%3D1660426942%26sr%3D8-44-spons%26psc%3D1
The King of Fighters XV - PlayStation 5  ,4.5 out of 5 stars,236  ,$39.99,http://amazon.com/King-Fighters-XV-PlayStation-5/dp/B09FC58YKV/ref=sr_1_45?keywords=ps5&qid=1660426942&sr=8-45
WWE 2K22 - PlayStation 5  ,4.6 out of 5 stars,348  ,$44.99,http://amazon.com/WWE-2K22-PlayStation-5/dp/B09Q6VWHW2/ref=sr_1_46?keywords=ps5&qid=1660426942&sr=8-46
Riders Republic PlayStation 5 Standard Edition  ,4.4 out of 5 stars,802  ,$20.00,http://amazon.com/Riders-Republic-PlayStation-5-Standard/dp/B08HTP8BKG/ref=sr_1_47?keywords=ps5&qid=1660426942&sr=8-47
"HAPROUND PS5 Carrying Case, Hard Shell Travel Case with Silk-Lined Compartment for PS5 Console, Controllers, Games and Accessories - Waterproof and Shockproof  ",4.3 out of 5 stars,15  ,$72.99,http://amazon.com/Silk-Lined-Compartment-Controllers-Accessories-playstation-5/dp/B09Q8TP5B8/ref=sr_1_48?keywords=ps5&qid=1660426942&sr=8-48
"Turtle Beach Stealth 600 Gen 2 Wireless Gaming Headset for PS5, PS4, PS4 Pro, PlayStation, & Nintendo Switch with 50mm Speakers, 15-Hour Battery life, Flip-to-Mute Mic, and Spatial Audio - Black  ",4.5 out of 5 stars,"16,619  ",$84.95,http://amazon.com/Stealth-Wireless-Gaming-Headset-PlayStation-Console/dp/B08D46V1TK/ref=sr_1_49?keywords=ps5&qid=1660426942&sr=8-49
SABRENT 4TB Rocket 4 Plus NVMe 4.0 Gen4 PCIe M.2 Internal Extreme Performance SSD + M.2 NVMe Heatsink for The PS5 Console (SB-RKT4P-PSHS-4TB)  ,4.8 out of 5 stars,"2,425  ",$709.99,http://amazon.com/4TB-SSD-Heatsink-PS5-SB-RKT4P-PSHS-4TB/dp/B09G2P4PYP/ref=sr_1_50?keywords=ps5&qid=1660426942&sr=8-50
Razer Quick Charging Stand for PlayStation 5: Quick Charge - Curved Cradle Design - Matches PS5 DualSense Wireless Controller - One-Handed Navigation - USB Powered - Pink (Controller Sold Separately)  ,4.8 out of 5 stars,538  ,$39.99,http://amazon.com/Razer-Quick-Charging-Stand-PlayStation-5/dp/B0B4BN7DJG/ref=sr_1_51?keywords=ps5&qid=1660426942&sr=8-51
"OIVO PS5 Stand with Suction Cooling Fan and Dual Controller Charger Station for Playstation 5 PS5 Console, Suction Cooler Fan with Charging Dock Station and 12 Games Storage- 2 IN1 Cable Included  ",4.6 out of 5 stars,"9,645  ",$39.99,http://amazon.com/Controller-Playstation-Charging-Storage-Included-4/dp/B08T1KHHR9/ref=sr_1_52?keywords=ps5&qid=1660426942&sr=8-52
"PS5 Stand Cooling Fan with Dual Controller Charging Station, PlayStation 5 Accessories for PlayStation 5 Disc & Digital Editions, PS5 Vertical Stand with PS5 Charging Docking Station 5 Accessories  ",4.4 out of 5 stars,148  ,$39.59,http://amazon.com/sspa/click?ie=UTF8&spc=MToxODY4NTU4MjM4MTczMDI5OjE2NjA0MjY5NDI6c3BfYnRmOjIwMDA0MzI3NzQyMjg5ODo6MDo6&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FController-Charging-PlayStation-Accessories-Editions-Vertical%2Fdp%2FB09HGFX1CL%2Fref%3Dsr_1_53_sspa%3Fkeywords%3Dps5%26qid%3D1660426942%26sr%3D8-53-spons%26psc%3D1
"GA Charger Station for PS5 Controller,PS5 Charging Station with Dual Playstation 5 Dual Sense Controllers Stand and LED Indicators,Black  ",4.6 out of 5 stars,29  ,$12.89,http://amazon.com/sspa/click?ie=UTF8&spc=MToxODY4NTU4MjM4MTczMDI5OjE2NjA0MjY5NDI6c3BfYnRmOjIwMDA4NjkyODQ1MTcxMTo6MDo6&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FController-Charging-Playstation-Controllers-Indicators%2Fdp%2FB093T9N984%2Fref%3Dsr_1_54_sspa%3Fkeywords%3Dps5%26qid%3D1660426942%26sr%3D8-54-spons%26psc%3D1
"Long Cat6a Ethernet Cable 35ft,CableCreation 10Gbps RJ45 LAN Network Cable, Gigabit High Speed Gaming UTP Patch 26AWG Wire for Computer,PS5/PS4, Xbox, Smart TV, Switch, Hub,Router,Patch Panel  ",4.7 out of 5 stars,139  ,$5.93,http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_1?ie=UTF8&adId=A0746988159MHFHGVH3CM&url=%2FEthernet-CableCreation-Network-Gigabit-Computer%2Fdp%2FB08GXBK436%2Fref%3Dsr_1_50_sspa%3Fkeywords%3Dps5%26qid%3D1660426945%26sr%3D8-50-spons%26psc%3D1&qualifier=1660426945&id=1395203067525926&widgetName=sp_atf_next
"SIKEMAY PS5 Plates for Playstation 5 Disc Edition, PS5 Face Plates Cover Shell with Cooling Vents, ABS Hard Shockproof Protective Console PS5 Accessories Faceplate Skin Case (Gold)  ",4.8 out of 5 stars,27  ,$49.99,http://amazon.com/SIKEMAY-Playstation-Shockproof-Protective-Accessories/dp/B09XJVF1XY/ref=sr_1_51?keywords=ps5&qid=1660426945&sr=8-51
Marvel’s Guardians of the Galaxy - PlayStation 5  ,4.7 out of 5 stars,"3,182  ",$24.99,http://amazon.com/Marvels-Guardians-Galaxy-PlayStation-5/dp/B096WZFCHR/ref=sr_1_52?keywords=ps5&qid=1660426945&sr=8-52
"PS5 Plates for PS5 Disc Edition, innoAura PS5 Face Plates with Cooling Vents, Anti-Scratch Dustproof Protective PS5 Cover, Premium ABS Replacement Shell for PS5 Disc Edition (Black)  ",4.8 out of 5 stars,119  ,$39.99,http://amazon.com/innoAura-Anti-Scratch-Dustproof-Protective-Replacement/dp/B09TB2JG1R/ref=sr_1_53?keywords=ps5&qid=1660426945&sr=8-53
Playstation 4 Camera Adapter for PSVR on PS5  ,4.6 out of 5 stars,858  ,$21.99,http://amazon.com/Playstation-Camera-Adapter-PSVR-PS5/dp/B097DJXCPY/ref=sr_1_56?keywords=ps5&qid=1660426945&sr=8-56
The King of Fighters XV - PlayStation 5  ,4.5 out of 5 stars,236  ,$39.99,http://amazon.com/King-Fighters-XV-PlayStation-5/dp/B09FC58YKV/ref=sr_1_58?keywords=ps5&qid=1660426945&sr=8-58
"Wall Mount for PS5 Playstation 5 Disc Edition and Digital Edition (Mounts The Console on Wall Near or Behind TV with Invisible Design), Including 2 Accessory Holders for Controller & Headset (Black)  ",4.8 out of 5 stars,842  ,$29.99,http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg4_1?ie=UTF8&adId=A03527093DEXU6MV4ORV6&url=%2FPlaystation-Invisible-Including-Accessory-Controller%2Fdp%2FB08VW55CSZ%2Fref%3Dsr_1_59_sspa%3Fkeywords%3Dps5%26qid%3D1660426945%26sr%3D8-59-spons%26psc%3D1&qualifier=1660426945&id=1395203067525926&widgetName=sp_mtf
Demon Slayer: The Hinokami Chronicles - PlayStation 5  ,4.8 out of 5 stars,"1,222  ",$39.99,http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg4_1?ie=UTF8&adId=A0722940ALNMUGBZPJFJ&url=%2FDemon-Slayer-Hinokami-Chronicles-PlayStation-5%2Fdp%2FB097VH5CJN%2Fref%3Dsr_1_60_sspa%3Fkeywords%3Dps5%26qid%3D1660426945%26sr%3D8-60-spons%26psc%3D1&qualifier=1660426945&id=1395203067525926&widgetName=sp_mtf
WWE 2K22 - PlayStation 5  ,4.6 out of 5 stars,348  ,$44.99,http://amazon.com/WWE-2K22-PlayStation-5/dp/B09Q6VWHW2/ref=sr_1_61?keywords=ps5&qid=1660426945&sr=8-61
"YOREPEK Carrying Case for PS5, Protective PS 5 Storage Bag for Games Accessories, Large Capacity Travel Case Compatible with Playstation 5 Console Controller Disk Digital Edition, Black  ",4.2 out of 5 stars,68  ,$39.99,http://amazon.com/Protective-Accessories-Compatible-Playstation-Controller-5/dp/B09N8NDXSN/ref=sr_1_62?keywords=ps5&qid=1660426945&sr=8-62
Riders Republic PlayStation 5 Standard Edition  ,4.4 out of 5 stars,802  ,$20.00,http://amazon.com/Riders-Republic-PlayStation-5-Standard/dp/B08HTP8BKG/ref=sr_1_63?keywords=ps5&qid=1660426945&sr=8-63
"HAPROUND PS5 Carrying Case, Hard Shell Travel Case with Silk-Lined Compartment for PS5 Console, Controllers, Games and Accessories - Waterproof and Shockproof  ",4.3 out of 5 stars,15  ,$72.99,http://amazon.com/Silk-Lined-Compartment-Controllers-Accessories-playstation-5/dp/B09Q8TP5B8/ref=sr_1_64?keywords=ps5&qid=1660426945&sr=8-64
"KontrolFreek FPS Freek Galaxy Black for Playstation 4 (PS4) and Playstation 5 (PS5) | Performance Thumbsticks | 1 High-Rise, 1 Mid-Rise | Black (Limited Edition)  ",4.4 out of 5 stars,18  ,$16.99,http://amazon.com/KontrolFreek-Playstation-Performance-Thumbsticks-High-Rise/dp/B0B4862QNJ/ref=sr_1_65?keywords=ps5&qid=1660426945&sr=8-65
Razer Quick Charging Stand for PlayStation 5: Quick Charge - Curved Cradle Design - Matches PS5 DualSense Wireless Controller - One-Handed Navigation - USB Powered - Pink (Controller Sold Separately)  ,4.8 out of 5 stars,538  ,$39.99,http://amazon.com/Razer-Quick-Charging-Stand-PlayStation-5/dp/B0B4BN7DJG/ref=sr_1_66?keywords=ps5&qid=1660426945&sr=8-66
"OIVO PS5 Stand with Suction Cooling Fan and Dual Controller Charger Station for Playstation 5 PS5 Console, Suction Cooler Fan with Charging Dock Station and 12 Games Storage- 2 IN1 Cable Included  ",4.6 out of 5 stars,"9,645  ",$39.99,http://amazon.com/Controller-Playstation-Charging-Storage-Included-4/dp/B08T1KHHR9/ref=sr_1_67?keywords=ps5&qid=1660426945&sr=8-67
"Hosanwell PS5 Wall Mount - 5 in 1 PlayStation 5 Wall Mount Kit with 2 Way Magnetic Charging Cable, Detachable Controller Holder & Headphone Hanger, with Non-Slip Mat, white  ",4.7 out of 5 stars,"1,215  ",$39.95,http://amazon.com/PlayStation-Charging-Detachable-Controller-Headphone-Dissipation/dp/B091F8BCCF/ref=sr_1_68?keywords=ps5&qid=1660426945&sr=8-68
"GA Charger Station for PS5 Controller,PS5 Charging Station with Dual Playstation 5 Dual Sense Controllers Stand and LED Indicators,Black  ",4.6 out of 5 stars,29  ,$12.89,http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg4_1?ie=UTF8&adId=A06766953PGRPAKXB6XFC&url=%2FController-Charging-Playstation-Controllers-Indicators%2Fdp%2FB093T9N984%2Fref%3Dsr_1_69_sspa%3Fkeywords%3Dps5%26qid%3D1660426945%26sr%3D8-69-spons%26psc%3D1&qualifier=1660426945&id=1395203067525926&widgetName=sp_btf
